"rater","rating","language","category","list","study","filename","ideophone"
"N069",3.5,"Japanese","Other","D","Collabra","coll_kechikechi",NA
"N074",3.3,"Japanese","Other","D","Collabra","coll_kechikechi",NA
"N077",3,"Japanese","Other","D","Collabra","coll_kechikechi",NA
"N002",3.5,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"N007",2,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"N008",4,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"N015",1.6,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"N020",2,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"N026",2.5,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"N032",2.7,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"N037",3.5,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"N039",2,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"N042",3.1,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"N046",2.7,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"N049",4.2,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"N050",1.1,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"N054",2.7,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"N056",3.4,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"N060",1.9,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"N067",1.7,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"N069",1.5,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"N074",1.1,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"N077",1,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"N002",3.5,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"N007",1,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"N008",3.5,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"N015",1,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"N020",1.5,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"N026",4.3,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"N032",4.6,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"N037",2.1,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"N039",1.5,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"N042",3.6,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"N046",1.6,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"N049",4.3,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"N050",1,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"N054",1.8,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"N056",3.9,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"N060",2.6,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"N067",2,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"N069",2.5,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"N074",1.5,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"N077",3.5,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"N002",2,"Japanese","Other","D","Collabra","coll_boroboro",NA
"N007",1,"Japanese","Other","D","Collabra","coll_boroboro",NA
"N008",3.5,"Japanese","Other","D","Collabra","coll_boroboro",NA
"N015",1,"Japanese","Other","D","Collabra","coll_boroboro",NA
"N020",2.4,"Japanese","Other","D","Collabra","coll_boroboro",NA
"N026",2.2,"Japanese","Other","D","Collabra","coll_boroboro",NA
"N032",2.5,"Japanese","Other","D","Collabra","coll_boroboro",NA
"N037",2.6,"Japanese","Other","D","Collabra","coll_boroboro",NA
"N039",2.1,"Japanese","Other","D","Collabra","coll_boroboro",NA
"N042",3.3,"Japanese","Other","D","Collabra","coll_boroboro",NA
"N046",1.7,"Japanese","Other","D","Collabra","coll_boroboro",NA
"N049",1,"Japanese","Other","D","Collabra","coll_boroboro",NA
"N050",1,"Japanese","Other","D","Collabra","coll_boroboro",NA
"N054",1.9,"Japanese","Other","D","Collabra","coll_boroboro",NA
"N056",2.3,"Japanese","Other","D","Collabra","coll_boroboro",NA
"N060",4.7,"Japanese","Other","D","Collabra","coll_boroboro",NA
"N067",2.1,"Japanese","Other","D","Collabra","coll_boroboro",NA
"N069",2.6,"Japanese","Other","D","Collabra","coll_boroboro",NA
"N074",3.4,"Japanese","Other","D","Collabra","coll_boroboro",NA
"N077",2,"Japanese","Other","D","Collabra","coll_boroboro",NA
"N002",4.5,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"N007",5,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"N008",3.5,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"N015",1,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"N020",3.9,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"N026",5,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"N032",4.4,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"N037",4.6,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"N039",4.1,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"N042",5,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"N046",5,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"N049",4.5,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"N050",1,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"N054",4.5,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"N056",4.3,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"N060",4.9,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"N067",4.8,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"N069",4,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"N074",4.4,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"N077",4.5,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"N002",1.5,"Siwu","Texture","D","Language","siwu_15_texture",NA
"N007",4,"Siwu","Texture","D","Language","siwu_15_texture",NA
"N008",4.5,"Siwu","Texture","D","Language","siwu_15_texture",NA
"N015",1.6,"Siwu","Texture","D","Language","siwu_15_texture",NA
"N020",3.1,"Siwu","Texture","D","Language","siwu_15_texture",NA
"N026",3.6,"Siwu","Texture","D","Language","siwu_15_texture",NA
"N032",3.8,"Siwu","Texture","D","Language","siwu_15_texture",NA
"N037",1.9,"Siwu","Texture","D","Language","siwu_15_texture",NA
"N039",4.5,"Siwu","Texture","D","Language","siwu_15_texture",NA
"N042",4.1,"Siwu","Texture","D","Language","siwu_15_texture",NA
"N046",3.9,"Siwu","Texture","D","Language","siwu_15_texture",NA
"N049",4.3,"Siwu","Texture","D","Language","siwu_15_texture",NA
"N050",1.5,"Siwu","Texture","D","Language","siwu_15_texture",NA
"N054",3.7,"Siwu","Texture","D","Language","siwu_15_texture",NA
"N056",4.1,"Siwu","Texture","D","Language","siwu_15_texture",NA
"N060",4.6,"Siwu","Texture","D","Language","siwu_15_texture",NA
"N067",1.4,"Siwu","Texture","D","Language","siwu_15_texture",NA
"N069",4.5,"Siwu","Texture","D","Language","siwu_15_texture",NA
"N074",1.4,"Siwu","Texture","D","Language","siwu_15_texture",NA
"N077",4,"Siwu","Texture","D","Language","siwu_15_texture",NA
"N002",3.5,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"N007",3.5,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"N008",2.5,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"N015",1,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"N020",3.8,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"N026",2.2,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"N032",4,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"N037",4.1,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"N039",2,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"N042",5,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"N046",2.2,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"N049",4.1,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"N050",3.5,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"N054",2.7,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"N056",3.7,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"N060",4.8,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"N067",3.1,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"N069",5,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"N074",3.4,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"N077",4.5,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"N002",2.5,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"N007",2,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"N008",2,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"N015",1,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"N020",2.7,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"N026",1.9,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"N032",2.6,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"N037",2,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"N039",2,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"N042",1.1,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"N046",1.3,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"N049",1.5,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"N050",1,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"N054",1.5,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"N056",2.5,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"N060",1.7,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"N067",1.4,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"N069",1,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"N074",1.1,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"N077",1,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"N002",2,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N007",1,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N008",1.5,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N015",1,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N020",3.1,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N026",2.9,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N032",4.6,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N037",1.3,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N039",1,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N042",4.3,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N046",3.2,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N049",3.6,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N050",1.3,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N054",2.3,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N056",2.6,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N060",4.2,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N067",2,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N069",1.5,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N074",1.2,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N077",4,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N002",4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N007",4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N008",4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N015",1.4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N020",4.1,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N026",4.8,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N032",3.2,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N037",3.6,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N039",3.8,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N042",4.6,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N046",3.5,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N049",4.1,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N050",5,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N054",4.4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N056",3.9,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N060",4.9,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N067",5,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N069",4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N074",4.5,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N077",4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N002",4,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N007",4,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N008",4.5,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N015",1.8,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N020",4.4,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N026",4.1,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N032",4.1,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N037",4.1,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N039",3.1,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N042",3.8,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N046",3.9,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N049",3.6,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N050",4.6,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N054",3.9,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N056",4,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N060",3.6,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N067",1.6,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N069",4.5,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N074",3.6,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N077",4.5,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N002",4,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"N007",5,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"N008",4,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"N015",1.6,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"N020",3.4,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"N026",3.5,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"N032",5,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"N037",3.7,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"N039",4.4,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"N042",4.1,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"N046",2.8,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"N049",5,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"N050",4.3,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"N054",4.2,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"N056",4.3,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"N060",4.9,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"N067",5,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"N069",5,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"N074",3.5,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"N077",4,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"N020",3.1,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N026",2.9,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N032",4.6,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N037",1.3,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N039",1,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N042",4.3,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N046",3.2,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N049",3.6,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N050",1.3,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N054",2.3,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N056",2.6,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N060",4.2,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N067",2,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N069",1.5,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N074",1.2,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N077",4,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"N002",4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N007",4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N008",4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N015",1.4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N020",4.1,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N026",4.8,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N032",3.2,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N037",3.6,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N039",3.8,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N042",4.6,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N046",3.5,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N049",4.1,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N050",5,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N054",4.4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N056",3.9,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N060",4.9,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N067",5,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N069",4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N074",4.5,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N077",4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"N002",4,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N007",4,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N008",4.5,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N015",1.8,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N020",4.4,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N026",4.1,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N032",4.1,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N037",4.1,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N039",3.1,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N042",3.8,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N046",3.9,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N049",3.6,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N050",4.6,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N054",3.9,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"N056",4,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
